Id,Label,Frequency
asks-big-questions,asks-big-questions,1
best-of-year,best-of-year,1
for-history-buffs,for-history-buffs,1
multicultural-books,multicultural-books,1
2014-yalsa-s-the-hub-reading-challe,2014-yalsa-s-the-hub-reading-challe,1
libs678,libs678,1
15-16-va-hs-readers-choice,15-16-va-hs-readers-choice,1
scribd,scribd,1
comics-manga-etc,comics-manga-etc,1
books-for-read-180-class,books-for-read-180-class,1
paige,paige,1
i-own-ireland,i-own-ireland,1
list-ownvoices-comics,list-ownvoices-comics,1
great-reads,great-reads,1
children-s-literature-a,children-s-literature-a,1
young-adult-literature-a,young-adult-literature-a,1
district-book-committee,district-book-committee,1
av-club,av-club,1
books-for-older-students,books-for-older-students,1
wannabees-15-16,wannabees-15-16,1
1950s-1960s,1950s-1960s,1
alabama-author,alabama-author,1
307,307,1
good-for-classroom,good-for-classroom,1
heroins,heroins,1
bios-autos-and-memoirs,bios-autos-and-memoirs,1
black-chick-lit,black-chick-lit,1
great-images-and-illustrations,great-images-and-illustrations,1
2014-15-school-year,2014-15-school-year,1
african-american-civil-rights,african-american-civil-rights,1
auto-bio-memoir-diary-journal,auto-bio-memoir-diary-journal,1
yal,yal,1
2016-non-fiction,2016-non-fiction,1
percy-bysshe-shelley,percy-bysshe-shelley,1
from-the-stacks,from-the-stacks,1
pictures-graphic-comics,pictures-graphic-comics,1
award-recipient-or-nominee,award-recipient-or-nominee,1
baker-kyle,baker-kyle,1
books-that-rock,books-that-rock,1
about-grief,about-grief,1
about-identity,about-identity,1
about-mental-health,about-mental-health,1
pretty-covers,pretty-covers,1
mommy-s-shelf,mommy-s-shelf,1
music-rock,music-rock,1
fluff,fluff,1
non-fiction-history-and-culture,non-fiction-history-and-culture,1
x-2019-books,x-2019-books,1
men,men,1
lgbtqia-characters,lgbtqia-characters,1
finished-2016,finished-2016,1
biographies-histories-memoirs,biographies-histories-memoirs,1
gay-and-lesbian,gay-and-lesbian,1
non-ficion,non-ficion,1
close-to-my-heart,close-to-my-heart,1
blogged,blogged,1
lgbq,lgbq,1
celeb-bio,celeb-bio,1
autobiographic-novels,autobiographic-novels,1
darkhorse,darkhorse,1
big-kid-books,big-kid-books,1
november-2012,november-2012,1
rock-music,rock-music,1
music-related,music-related,1
everyone-should-read,everyone-should-read,1
jewish-themes,jewish-themes,1
cambridge-library,cambridge-library,1
cover-designer-was-on-fire-that-day,cover-designer-was-on-fire-that-day,1
underread-imo,underread-imo,1
doris-raines-shelf,doris-raines-shelf,1
hq-manga,hq-manga,1
radicalism,radicalism,1
memoirs-journals,memoirs-journals,1
graphic-novels-et-al,graphic-novels-et-al,1
comics-graphics-art,comics-graphics-art,1
artists-visual,artists-visual,1
you-call-that-art,you-call-that-art,1
genre-autobiography,genre-autobiography,1
visual,visual,1
conflicted,conflicted,1
read-in-en,read-in-en,1
swedish,swedish,1
washyarg,washyarg,1
august-2017,august-2017,1
2018-art-reading,2018-art-reading,1
collected-editions,collected-editions,1
it-got-pictures,it-got-pictures,1
look-for-at-the-bookfair,look-for-at-the-bookfair,1
natural-history,natural-history,1
2017-shelf,2017-shelf,1
memoirs-autobio-bio,memoirs-autobio-bio,1
1700s-ce,1700s-ce,1
1800s-ce,1800s-ce,1
ridiculously-fast-reads,ridiculously-fast-reads,1
library-shelf,library-shelf,1
for-the-boys,for-the-boys,1
forestry-and-nature,forestry-and-nature,1
american-west-frontier,american-west-frontier,1
authors-writing-artists-creativity,authors-writing-artists-creativity,1
library-of-brum,library-of-brum,1
discovery,discovery,1
2023books,2023books,1
namerica,namerica,1
nature-expedition,nature-expedition,1
uncharted-pages,uncharted-pages,1
aesthetics,aesthetics,1
reads-2019,reads-2019,1
partial-read,partial-read,1
blog-review,blog-review,1
animal-related,animal-related,1
auto-bio-memoirs,auto-bio-memoirs,1
i-read-this-for-fun,i-read-this-for-fun,1
somehow-a-quick-read,somehow-a-quick-read,1
arcs2017,arcs2017,1
excelsior-award,excelsior-award,1
memoir-autobio-bio,memoir-autobio-bio,1
1-own,1-own,1
1-publisher-author-sent,1-publisher-author-sent,1
1-read-and-own,1-read-and-own,1
first-reads-goodreads-giveaway-win,first-reads-goodreads-giveaway-win,1
great-britain-uk,great-britain-uk,1
art-and-media,art-and-media,1
gn-science,gn-science,1
geology,geology,1
concepts,concepts,1
adult-teen-shelf,adult-teen-shelf,1
read-total-count,read-total-count,1
borrowed-from-or-read-at-work,borrowed-from-or-read-at-work,1
childrens-graphic-novels,childrens-graphic-novels,1
cybils-2019,cybils-2019,1
sports-related,sports-related,1
euro,euro,1
graphic-novel-or-sequential-art,graphic-novel-or-sequential-art,1
he-wrote-it,he-wrote-it,1
foreign-affairs,foreign-affairs,1
haven-t-read-but,haven-t-read-but,1
2021-léktur,2021-léktur,1
b-pertalan-inggeris,b-pertalan-inggeris,1
translated-so-me-can-read,translated-so-me-can-read,1
goat,goat,1
shelf,shelf,1
4-twinkling-stars,4-twinkling-stars,1
graphic-novel-travelogues,graphic-novel-travelogues,1
author_track,author_track,1
french-novels,french-novels,1
byob,byob,1
action-adventure-comics,action-adventure-comics,1
political-or-journalism,political-or-journalism,1
past-expand-your-horizons-2019,past-expand-your-horizons-2019,1
past-read-2019,past-read-2019,1
z-2022-reads,z-2022-reads,1
biography-firstperson-memoir,biography-firstperson-memoir,1
comic-graphic-manga,comic-graphic-manga,1
love-the-author,love-the-author,1
library-stock,library-stock,1
norris-shelf,norris-shelf,1
2017-published,2017-published,1
asian-centered,asian-centered,1
adam,adam,1
doctors-without-borders,doctors-without-borders,1
kidnapping,kidnapping,1
ya-realistic,ya-realistic,1
mystery-suspense-thriller,mystery-suspense-thriller,1
book-talk,book-talk,1
survival-stories,survival-stories,1
home-store,home-store,1
pretty-great-reads,pretty-great-reads,1
summer-2018,summer-2018,1
5-star-reading,5-star-reading,1
reviewed-by-patrons,reviewed-by-patrons,1
let-s-do-this-2019,let-s-do-this-2019,1
exploring-poetry,exploring-poetry,1
21st-century-best-books,21st-century-best-books,1
wonderful-reads,wonderful-reads,1
reads-in-2023,reads-in-2023,1
laureen-s-reads,laureen-s-reads,1
very-best-books,very-best-books,1
drawnandquarterly,drawnandquarterly,1
memoir-autobiographical,memoir-autobiographical,1
conflict-studies,conflict-studies,1
graphic-novel-standalone,graphic-novel-standalone,1
__400-pages,__400-pages,1
_5-stars,_5-stars,1
burmese-translation,burmese-translation,1
lu-en-fran-ais,lu-en-fran-ais,1
to-be-visited-again,to-be-visited-again,1
non-fiction-2017,non-fiction-2017,1
comics-4-stars,comics-4-stars,1
comics-graphnov,comics-graphnov,1
2017-staff-nonfiction-favorites,2017-staff-nonfiction-favorites,1
graphic-novels-a-ranking,graphic-novels-a-ranking,1
reading-race-2023,reading-race-2023,1
c-to-c,c-to-c,1
favorites2,favorites2,1
favorite-authors,favorite-authors,1
comics-single-issues,comics-single-issues,1
auto-and-reg-biographies,auto-and-reg-biographies,1
autos-bios-and-memoirs,autos-bios-and-memoirs,1
list-seth-hahn-top100-2017,list-seth-hahn-top100-2017,1
canadian-maple-hockey-polar-bears,canadian-maple-hockey-polar-bears,1
adventure-exploration,adventure-exploration,1
gifted-ebook-earc,gifted-ebook-earc,1
flying-pulp,flying-pulp,1
2023-copyright,2023-copyright,1
fzw,fzw,1
bipoc-rep,bipoc-rep,1
ya_graphicnovels,ya_graphicnovels,1
bage-mature,bage-mature,1
personal-bookshelf,personal-bookshelf,1
advance-reading-copy,advance-reading-copy,1
computers,computers,1
queer-literature,queer-literature,1
gave-up-on,gave-up-on,1
alan-turing,alan-turing,1
french-author,french-author,1
lbgt-friendly,lbgt-friendly,1
based-on-tv-or-movie,based-on-tv-or-movie,1
mg-reads,mg-reads,1
middle-grade-books,middle-grade-books,1
english-comics,english-comics,1
read-history-bio-memoir,read-history-bio-memoir,1
hq,hq,1
popsugar-reading-challenge-2020,popsugar-reading-challenge-2020,1
2021-read-books,2021-read-books,1
published-2018,published-2018,1
read-harder-2021,read-harder-2021,1
world-reading,world-reading,1
book-riot-rhc-2021,book-riot-rhc-2021,1
c-2020,c-2020,1
madness-psychi-supernat-faith-proje,madness-psychi-supernat-faith-proje,1
graphix-card,graphix-card,1
ir-armchair-travels-2020,ir-armchair-travels-2020,1
own-copy,own-copy,1
2015-favourites,2015-favourites,1
language-english,language-english,1
writers-europe,writers-europe,1
nederland,nederland,1
comics-and-stuff,comics-and-stuff,1
alright,alright,1
graphic-memoirs-biographies,graphic-memoirs-biographies,1
2014-reading-challenge,2014-reading-challenge,1
books-i-heart,books-i-heart,1
anxiety,anxiety,1
art-about-art,art-about-art,1
archivio-del-fumetto-andreis,archivio-del-fumetto-andreis,1
g-graphic,g-graphic,1
2022-book-challenge,2022-book-challenge,1
genre-nonfic,genre-nonfic,1
summer-reading-2024-ans-derby,summer-reading-2024-ans-derby,1
i-acually-cried,i-acually-cried,1
a-self-love-and-sexology,a-self-love-and-sexology,1
adultlife-and-school,adultlife-and-school,1
librarian-books,librarian-books,1
bios-autobiographies,bios-autobiographies,1
avonturen-in-graphic-novels,avonturen-in-graphic-novels,1
europe-trip,europe-trip,1
quick-read,quick-read,1
twenty-twenty,twenty-twenty,1
read-need-to-buy,read-need-to-buy,1
biblioteca-casa,biblioteca-casa,1
ebs,ebs,1
manga-comics-graphicnovels,manga-comics-graphicnovels,1
based-of-history,based-of-history,1
based-of-person,based-of-person,1
books-not-set-in-england-or-usa,books-not-set-in-england-or-usa,1
graphic-novels-comics-art-manga,graphic-novels-comics-art-manga,1
grade-10,grade-10,1
biography-ya-kiddos,biography-ya-kiddos,1
z_16,z_16,1
books-read-2015,books-read-2015,1
art-des,art-des,1
art-book,art-book,1
2015-50-books-challenge,2015-50-books-challenge,1
z-src-21-summer,z-src-21-summer,1
1305,1305,1
b13,b13,1
books-that-have-made-me-cry,books-that-have-made-me-cry,1
popsugar-2015,popsugar-2015,1
ncea-1,ncea-1,1
bio-s,bio-s,1
art-is-smart,art-is-smart,1
1_5,1_5,1
uruguayan,uruguayan,1
adoption,adoption,1
aa-francelit,aa-francelit,1
book-to-own,book-to-own,1
british-history,british-history,1
yeah-its-mainly-pics-so-what,yeah-its-mainly-pics-so-what,1
you-can-t-handle-the-truth,you-can-t-handle-the-truth,1
documentary,documentary,1
feministing,feministing,1
comics-drawn-and-quarterly,comics-drawn-and-quarterly,1
health,health,1
gn-girls,gn-girls,1
30-in-september,30-in-september,1
health-medicine,health-medicine,1
feminist-recs,feminist-recs,1
for-nieces,for-nieces,1
class-issues,class-issues,1
graphic-novels-i-like-a-lot,graphic-novels-i-like-a-lot,1
2-star-reading,2-star-reading,1
read-in-quarantine,read-in-quarantine,1
2-single-book,2-single-book,1
not-in-library,not-in-library,1
bought-2016,bought-2016,1
american-religious-history,american-religious-history,1
loc-book,loc-book,1
gender-stuff,gender-stuff,1
change-maker,change-maker,1
novela-grafíca,novela-grafíca,1
feminism-101,feminism-101,1
medicine,medicine,1
sexuality,sexuality,1
american-studies-general,american-studies-general,1
women-s-studies,women-s-studies,1
panels-rh-challenge-2016,panels-rh-challenge-2016,1
gender-and-sexuality,gender-and-sexuality,1
grown-up-comix,grown-up-comix,1
gns,gns,1
graphic-novels-trades-comicbooks,graphic-novels-trades-comicbooks,1
strong-female-protagonists-challeng,strong-female-protagonists-challeng,1
first-read-in-2016,first-read-in-2016,1
anns-bookshelf,anns-bookshelf,1
amelia-bloomer-list-2014,amelia-bloomer-list-2014,1
cool-cover,cool-cover,1
gender-lgbtq,gender-lgbtq,1
kick-ass-females,kick-ass-females,1
why-we-need-feminism,why-we-need-feminism,1
women-s-history,women-s-history,1
mcpl,mcpl,1
4,4,1
best-comics-2015,best-comics-2015,1
in-living-color,in-living-color,1
tennessee-waltz,tennessee-waltz,1
africana,africana,1
idw-topshelf,idw-topshelf,1
singles-oneshots-ogns,singles-oneshots-ogns,1
gr-2023-challenge,gr-2023-challenge,1
brain-food,brain-food,1
carlos-museum-bookshop,carlos-museum-bookshop,1
detailed-reviews,detailed-reviews,1
best-of-the-best-of-the-best,best-of-the-best-of-the-best,1
summer-reads-2020,summer-reads-2020,1
memoir-autobio,memoir-autobio,1
4doors_story,4doors_story,1
hate-hippies-lurking,hate-hippies-lurking,1
books-of-2016,books-of-2016,1
fall-into-reading,fall-into-reading,1
graphic-novels-read-2016,graphic-novels-read-2016,1
memoir-and-autobiographical-essays,memoir-and-autobiographical-essays,1
african-am-can-diaspora-lit,african-am-can-diaspora-lit,1
multi-cultural,multi-cultural,1
_all-time-favorites,_all-time-favorites,1
divinity-school,divinity-school,1
lets-talk-about-race,lets-talk-about-race,1
twin-book-club,twin-book-club,1
school-reading,school-reading,1
bookclub-ng,bookclub-ng,1
physical-assault,physical-assault,1
2018-prose,2018-prose,1
2018_popsugar,2018_popsugar,1
book-riot-2018,book-riot-2018,1
great-teaching-books,great-teaching-books,1
memior-biography,memior-biography,1
black-main-character,black-main-character,1
american-civil-rights-movement,american-civil-rights-movement,1
from_work,from_work,1
diversity-on-the-shelf-2015,diversity-on-the-shelf-2015,1
ms-i-s-favorites,ms-i-s-favorites,1
z2019mustreadnf,z2019mustreadnf,1
summer-2015-books,summer-2015-books,1
wndb,wndb,1
history-repeating,history-repeating,1
characters-minority,characters-minority,1
2023-genreland,2023-genreland,1
reading-challenge-2016,reading-challenge-2016,1
awaken,awaken,1
history-and-bio,history-and-bio,1
author-bipoc,author-bipoc,1
absolute-must-reads,absolute-must-reads,1
beautiful-art-illustrations,beautiful-art-illustrations,1
2019-pop-sugar-reading-challenge,2019-pop-sugar-reading-challenge,1
comics-graphics-manga,comics-graphics-manga,1
week-33,week-33,1
never-forget,never-forget,1
bamfs,bamfs,1
2015_releases,2015_releases,1
brrhc2-2016,brrhc2-2016,1
2018-shelves,2018-shelves,1
300s-social-science,300s-social-science,1
multicultural-themes,multicultural-themes,1
powerful-books,powerful-books,1
auotbiography-biography-memoir,auotbiography-biography-memoir,1
whitney-independent-reading,whitney-independent-reading,1
black-auth,black-auth,1
time-100-best-ya-2021,time-100-best-ya-2021,1
genre-expansion,genre-expansion,1
diaspora-books,diaspora-books,1
adventures,adventures,1
buy-for-me-please,buy-for-me-please,1
five-star-review,five-star-review,1
teaching-books,teaching-books,1
kid-friendly,kid-friendly,1
anti-racism-and-social-justice,anti-racism-and-social-justice,1
mississippi,mississippi,1
gen-memoir-biog,gen-memoir-biog,1
zz-2023,zz-2023,1
2017-december,2017-december,1
first-person,first-person,1
books-2018,books-2018,1
book-bingo-2018,book-bingo-2018,1
sequntial-art-graphic-novels,sequntial-art-graphic-novels,1
2015-published,2015-published,1
2018bookriotreadharderchallenge,2018bookriotreadharderchallenge,1
doorway-story,doorway-story,1
mcps,mcps,1
recomm-by-m-l-or-s,recomm-by-m-l-or-s,1
ya-abuse,ya-abuse,1
books-that-changed-my-life,books-that-changed-my-life,1
ya-children,ya-children,1
ob,ob,1
2014-to-infinity,2014-to-infinity,1
black-history-for-kids,black-history-for-kids,1
authors-black-american,authors-black-american,1
weird-evangelical-zeal,weird-evangelical-zeal,1
book-count,book-count,1
gpl,gpl,1
read-as-ebook,read-as-ebook,1
true-stories-that-are-amazing,true-stories-that-are-amazing,1
52-books-challenge,52-books-challenge,1
lenten-discipline-reads,lenten-discipline-reads,1
faves-2018,faves-2018,1
graphic-picture,graphic-picture,1
epic,epic,1
read-05-2019,read-05-2019,1
2015-published-books,2015-published-books,1
culture-jam,culture-jam,1
you-should-read-this,you-should-read-this,1
five-star-faves,five-star-faves,1
two-sister-s-reading-challenge,two-sister-s-reading-challenge,1
direct-tie-in-to-education-topics,direct-tie-in-to-education-topics,1
ya-i-ve-read-and-recommend,ya-i-ve-read-and-recommend,1
mcpl-review,mcpl-review,1
2016vtchallenge,2016vtchallenge,1
ya-teen,ya-teen,1
memoirsbios,memoirsbios,1
al-birmingham,al-birmingham,1
best-books-of-2015,best-books-of-2015,1
recommended-for-7th-grade-readers,recommended-for-7th-grade-readers,1
bloody,bloody,1
j-ya-non-fiction,j-ya-non-fiction,1
african-descent,african-descent,1
2015-releases,2015-releases,1
history-nonfic,history-nonfic,1
cchs-library,cchs-library,1
jf-ya,jf-ya,1
have-read,have-read,1
bc-tu-social,bc-tu-social,1
format-young-adult,format-young-adult,1
re-readably-good,re-readably-good,1
january-book-count,january-book-count,1
nonwhite-protagonists,nonwhite-protagonists,1
dogmonster-safe,dogmonster-safe,1
library-recs,library-recs,1
shelf-sitter,shelf-sitter,1
graphic-wishlist,graphic-wishlist,1
ya-wishlist,ya-wishlist,1
cybils-2015,cybils-2015,1
haunting,haunting,1
history-usa,history-usa,1
trc15,trc15,1
2015-challenge,2015-challenge,1
damn-you-npr,damn-you-npr,1
2015-read,2015-read,1
ya-ish,ya-ish,1
z2015-reads,z2015-reads,1
trc2015,trc2015,1
memoirish-and-bios-too,memoirish-and-bios-too,1
best-of-2015,best-of-2015,1
obob,obob,1
library-finished,library-finished,1
history-tie-in,history-tie-in,1
2016-book-challenge,2016-book-challenge,1
books-my-students-read,books-my-students-read,1
childrens-literature,childrens-literature,1
the-sixties,the-sixties,1
graphic-novel-or-nonfiction,graphic-novel-or-nonfiction,1
5th-6th,5th-6th,1
good-books-to-read,good-books-to-read,1
